site,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
34,0.5093333333333333,0.5759999999999998,0.6373333333333333,0.6026666666666666,0.784,0.5840000000000002,0.42399999999999993,0.7599999999999999,0.4800000000000001,0.45866666666666667,0.4053333333333332,0.4106666666666666,0.5866666666666667,0.784,0.6133333333333333,0.6320000000000001,0.528,0.5093333333333331,0.3280000000000001,0.3866666666666666,0.45066666666666677,0.3733333333333333,0.5093333333333334,0.4453333333333332,0.4373333333333334,0.31200000000000006,0.7253333333333336,0.5519999999999998,0.5626666666666668,0.464,0.8826666666666667,0.6746666666666666,0.5493333333333333,0,0.3493333333333335,0.5386666666666666,0.49333333333333335,0.2986666666666668,0.3520000000000001,0.56,0.5493333333333333,0.5226666666666666,0.5999999999999999,0.4853333333333335,0.5386666666666666,0.2156666666666667,0.4533333333333333,0.6320000000000001,0.5279999999999999
35,0.6346666666666668,0.5440000000000003,0.530666666666667,0.7040000000000001,0.7999999999999997,0.5013333333333333,0.5760000000000001,0.768,0.41333333333333333,0.5893333333333334,0.6879999999999997,0.5386666666666666,0.6506666666666667,0.7893333333333333,0.7600000000000001,0.7733333333333333,0.5386666666666667,0.6320000000000001,0.5733333333333334,0.6639999999999999,0.42933333333333346,0.6186666666666667,0.4266666666666668,0.49600000000000005,0.536,0.4986666666666668,0.672,0.3653333333333334,0.3733333333333333,0.6053333333333334,0.8826666666666667,0.656,0.7013333333333335,0.3493333333333335,0,0.5013333333333334,0.49599999999999994,0.33333333333333337,0.24799999999999997,0.3973333333333335,0.5920000000000001,0.7040000000000001,0.7493333333333333,0.34933333333333333,0.3573333333333334,0.3982222222222223,0.42133333333333345,0.5866666666666669,0.3653333333333333
36,0.5386666666666666,0.43733333333333335,0.8613333333333334,0.6666666666666669,0.7893333333333333,0.7333333333333333,0.49333333333333323,0.6906666666666667,0.5919999999999999,0.5253333333333333,0.6293333333333334,0.6026666666666668,0.696,0.7946666666666666,0.7066666666666667,0.7333333333333333,0.6666666666666666,0.6426666666666667,0.5733333333333333,0.6399999999999999,0.37599999999999995,0.6479999999999998,0.736,0.48800000000000016,0.5013333333333334,0.5333333333333335,0.45066666666666666,0.584,0.6826666666666666,0.6186666666666669,0.8639999999999998,0.40533333333333327,0.6053333333333334,0.5386666666666666,0.5013333333333334,0,0.672,0.5573333333333333,0.5733333333333334,0.56,0.5706666666666667,0.6666666666666667,0.7413333333333334,0.41866666666666674,0.6906666666666667,0.46611111111111103,0.36266666666666675,0.39733333333333337,0.6453333333333336
37,0.68533333333333335,0.6960000000000003,0.730666666666667,0.504,0.4586666666666666,0.6826666666666668,0.536,0.552,0.5013333333333335,0.6773333333333336,0.6026666666666667,0.35466666666666663,0.336,0.44000000000000006,0.8133333333333334,0.7440000000000001,0.5013333333333333,0.5013333333333333,0.52,0.7333333333333332,0.48800000000000016,0.5786666666666668,0.64,0.5599999999999999,0.584,0.45866666666666667,0.776,0.6613333333333336,0.5146666666666666,0.33333333333333337,0.5066666666666666,0.6373333333333332,0.5546666666666669,0.49333333333333335,0.49599999999999994,0.672,0,0.4826666666666667,0.5466666666666666,0.6426666666666668,0.5600000000000002,0.48533333333333334,0.6026666666666668,0.6453333333333334,0.5653333333333334,0.4623333333333333,0.48000000000000004,0.7200000000000001,0.6293333333333334
38,0.5626666666666666,0.4266666666666668,0.5653333333333335,0.5733333333333334,0.8320000000000002,0.6426666666666667,0.5493333333333332,0.8293333333333334,0.5173333333333333,0.3946666666666668,0.6080000000000001,0.5493333333333335,0.6666666666666667,0.8186666666666664,0.7120000000000001,0.6666666666666666,0.4986666666666668,0.6533333333333334,0.5120000000000001,0.6426666666666666,0.4453333333333333,0.5786666666666668,0.5973333333333335,0.43466666666666676,0.4906666666666667,0.41600000000000004,0.6213333333333332,0.424,0.4746666666666669,0.5119999999999999,0.8480000000000001,0.5440000000000002,0.5706666666666669,0.2986666666666668,0.33333333333333337,0.5573333333333333,0.4826666666666667,0,0.39199999999999996,0.4400000000000001,0.4293333333333334,0.5680000000000001,0.6293333333333335,0.34933333333333333,0.4506666666666667,0.33622222222222226,0.45066666666666666,0.6106666666666668,0.37866666666666654
39,0.5386666666666666,0.5946666666666668,0.378666666666667,0.6960000000000002,0.7813333333333334,0.3573333333333334,0.6000000000000001,0.7493333333333332,0.4773333333333334,0.648,0.6586666666666665,0.46666666666666684,0.6293333333333334,0.7866666666666667,0.7733333333333335,0.7066666666666666,0.5573333333333335,0.6266666666666668,0.5226666666666667,0.6613333333333333,0.49600000000000005,0.5786666666666668,0.2693333333333333,0.5733333333333334,0.5866666666666666,0.46666666666666684,0.7919999999999999,0.37066666666666687,0.34400000000000014,0.512,0.88,0.7573333333333334,0.7280000000000001,0.3520000000000001,0.24799999999999997,0.5733333333333334,0.5466666666666666,0.39199999999999996,0,0.40533333333333343,0.6880000000000001,0.72,0.7359999999999999,0.4773333333333333,0.3226666666666667,0.41966666666666647,0.4853333333333335,0.7013333333333334,0.3173333333333334
40,0.776,0.5066666666666668,0.46933333333333355,0.6293333333333332,0.9253333333333336,0.5386666666666665,0.6906666666666664,0.7306666666666666,0.5546666666666668,0.496,0.7920000000000001,0.7226666666666667,0.8133333333333332,0.8959999999999999,0.7519999999999999,0.7546666666666667,0.43733333333333324,0.7013333333333335,0.7386666666666668,0.8026666666666669,0.5493333333333335,0.7520000000000001,0.5413333333333331,0.6666666666666667,0.6986666666666668,0.6639999999999999,0.5893333333333334,0.24,0.39200000000000007,0.7840000000000003,0.9013333333333334,0.5706666666666668,0.68,0.56,0.3973333333333335,0.56,0.6426666666666668,0.4400000000000001,0.40533333333333343,0,0.40800000000000003,0.704,0.6346666666666668,0.33599999999999997,0.33333333333333337,0.5846666666666664,0.5013333333333332,0.6239999999999999,0.3226666666666666
41,0.6613333333333334,0.5706666666666669,0.8026666666666668,0.5093333333333333,0.8346666666666667,0.8266666666666667,0.5306666666666666,0.608,0.47999999999999987,0.44266666666666665,0.6426666666666667,0.6,0.7253333333333333,0.7946666666666669,0.7226666666666666,0.6746666666666665,0.4266666666666666,0.5813333333333334,0.5413333333333334,0.7226666666666666,0.49866666666666665,0.6000000000000001,0.8026666666666665,0.5013333333333335,0.5333333333333334,0.5093333333333334,0.6320000000000001,0.5706666666666668,0.5760000000000001,0.6346666666666668,0.8106666666666666,0.5066666666666668,0.5333333333333332,0.5493333333333333,0.5920000000000001,0.5706666666666667,0.5600000000000002,0.4293333333333334,0.6880000000000001,0.40800000000000003,0,0.4933333333333333,0.336,0.504,0.5813333333333334,0.4651111111111111,0.5013333333333333,0.6586666666666667,0.6160000000000002
42,0.624,0.7200000000000002,0.8533333333333335,0.3653333333333333,0.6346666666666667,0.8426666666666668,0.32,0.5706666666666667,0.448,0.47466666666666674,0.45599999999999996,0.4986666666666667,0.5866666666666668,0.5386666666666667,0.5653333333333331,0.6106666666666667,0.5093333333333335,0.31200000000000006,0.4693333333333333,0.5653333333333336,0.5573333333333332,0.4346666666666667,0.8026666666666668,0.5173333333333333,0.49333333333333346,0.4320000000000001,0.7493333333333335,0.704,0.4720000000000001,0.5226666666666666,0.6346666666666668,0.592,0.2880000000000001,0.5226666666666666,0.7040000000000001,0.6666666666666667,0.48533333333333334,0.5680000000000001,0.72,0.704,0.4933333333333333,0,0.29066666666666674,0.658666666666667,0.5519999999999998,0.4751111111111111,0.6053333333333335,0.7600000000000001,0.7333333333333333
43,0.7040000000000001,0.7706666666666666,0.8693333333333331,0.408,0.696,0.8720000000000001,0.44799999999999995,0.5226666666666666,0.5439999999999999,0.5653333333333334,0.632,0.5973333333333333,0.656,0.5813333333333334,0.6906666666666665,0.6906666666666667,0.5039999999999999,0.43200000000000005,0.5546666666666665,0.6613333333333334,0.6266666666666666,0.49866666666666665,0.8400000000000002,0.5946666666666666,0.5706666666666667,0.5199999999999999,0.8213333333333334,0.7733333333333333,0.5386666666666667,0.6319999999999999,0.6693333333333332,0.6906666666666668,0.4560000000000001,0.5999999999999999,0.7493333333333333,0.7413333333333334,0.6026666666666668,0.6293333333333335,0.7359999999999999,0.6346666666666668,0.336,0.29066666666666674,0,0.7253333333333334,0.6319999999999999,0.5044444444444445,0.6720000000000002,0.8399999999999996,0.744
44,0.7386666666666667,0.3386666666666668,0.5946666666666666,0.6746666666666671,0.9466666666666668,0.6906666666666667,0.6293333333333332,0.9039999999999998,0.48,0.4293333333333334,0.7546666666666666,0.7066666666666669,0.8186666666666668,0.9386666666666669,0.7066666666666667,0.7120000000000001,0.5733333333333334,0.7093333333333335,0.6693333333333333,0.768,0.5066666666666667,0.7253333333333335,0.6213333333333334,0.5626666666666666,0.5893333333333334,0.6213333333333333,0.3973333333333335,0.35466666666666685,0.4533333333333334,0.7333333333333334,0.9360000000000003,0.41333333333333344,0.6400000000000001,0.4853333333333335,0.34933333333333333,0.41866666666666674,0.6453333333333334,0.34933333333333333,0.4773333333333333,0.33599999999999997,0.504,0.658666666666667,0.7253333333333334,0,0.38399999999999995,0.5206666666666665,0.5359999999999999,0.4373333333333334,0.4746666666666667
45,0.7093333333333335,0.5866666666666667,0.45066666666666655,0.5893333333333333,0.8240000000000003,0.5333333333333333,0.5973333333333332,0.7786666666666664,0.3573333333333333,0.5200000000000001,0.7493333333333333,0.6239999999999999,0.7013333333333334,0.7813333333333334,0.7386666666666667,0.7386666666666667,0.4133333333333334,0.632,0.648,0.8053333333333333,0.5786666666666667,0.6959999999999998,0.432,0.6186666666666668,0.6160000000000001,0.5653333333333334,0.6746666666666669,0.24533333333333338,0.18666666666666668,0.690666666666667,0.808,0.592,0.6106666666666668,0.5386666666666666,0.3573333333333334,0.6906666666666667,0.5653333333333334,0.4506666666666667,0.3226666666666667,0.33333333333333337,0.5813333333333334,0.5519999999999998,0.6319999999999999,0.38399999999999995,0,0.5808888888888888,0.5493333333333332,0.7146666666666666,0.32
46,0.49933333333333324,0.5381111111111111,0.7244444444444446,0.4921111111111113,0.6707777777777778,0.6333333333333334,0.31155555555555564,0.6272222222222222,0.43100000000000005,0.4263333333333334,0.49666666666666676,0.3403333333333333,0.4888888888888888,0.6753333333333333,0.6816666666666669,0.7062222222222221,0.5115555555555557,0.4324444444444445,0.2908888888888888,0.4773333333333332,0.30333333333333334,0.3420000000000001,0.5336666666666667,0.3003333333333334,0.3136666666666667,0.28277777777777785,0.6837777777777778,0.5793333333333331,0.5335555555555554,0.43288888888888877,0.7667777777777779,0.5691111111111109,0.4697777777777778,0.2156666666666667,0.3982222222222223,0.46611111111111103,0.4623333333333333,0.33622222222222226,0.41966666666666647,0.5846666666666664,0.4651111111111111,0.4751111111111111,0.5044444444444445,0.5206666666666665,0.5808888888888888,0,0.3211111111111111,0.5717777777777777,0.5236666666666666
47,0.4933333333333335,0.5573333333333335,0.7546666666666667,0.5893333333333333,0.7013333333333333,0.5866666666666664,0.4159999999999998,0.5653333333333335,0.4533333333333332,0.5333333333333333,0.6720000000000002,0.4213333333333335,0.4880000000000001,0.6960000000000001,0.7813333333333335,0.8266666666666665,0.49066666666666653,0.5786666666666668,0.4906666666666668,0.6719999999999997,0.31466666666666665,0.5733333333333333,0.5653333333333335,0.4133333333333334,0.41866666666666685,0.3973333333333332,0.6426666666666668,0.5146666666666667,0.5226666666666666,0.5039999999999999,0.7813333333333334,0.5066666666666667,0.5866666666666668,0.4533333333333333,0.42133333333333345,0.36266666666666675,0.48000000000000004,0.45066666666666666,0.4853333333333335,0.5013333333333332,0.5013333333333333,0.6053333333333335,0.6720000000000002,0.5359999999999999,0.5493333333333332,0.3211111111111111,0,0.5786666666666668,0.5226666666666666
48,0.7973333333333334,0.4853333333333334,0.8266666666666668,0.8560000000000001,0.837333333333333,0.7893333333333332,0.6586666666666665,0.824,0.6293333333333334,0.5120000000000002,0.7866666666666666,0.7413333333333334,0.7440000000000001,0.8399999999999999,0.8879999999999999,0.9306666666666666,0.6693333333333331,0.8053333333333333,0.7066666666666667,0.7839999999999999,0.49866666666666676,0.7520000000000001,0.7813333333333333,0.5146666666666666,0.5893333333333334,0.7013333333333331,0.16000000000000006,0.6186666666666667,0.8053333333333333,0.7786666666666667,0.9173333333333334,0.30399999999999994,0.7760000000000001,0.6320000000000001,0.5866666666666669,0.39733333333333337,0.7200000000000001,0.6106666666666668,0.7013333333333334,0.6239999999999999,0.6586666666666667,0.7600000000000001,0.8399999999999996,0.4373333333333334,0.7146666666666666,0.5717777777777777,0.5786666666666668,0,0.7013333333333335
49,0.7200000000000001,0.49333333333333323,0.3066666666666666,0.6906666666666668,0.8666666666666667,0.45866666666666656,0.7013333333333334,0.8400000000000001,0.608,0.5706666666666665,0.8293333333333331,0.6826666666666665,0.7280000000000001,0.8400000000000001,0.816,0.7760000000000001,0.5733333333333333,0.7760000000000001,0.7360000000000003,0.8613333333333333,0.568,0.7626666666666667,0.4746666666666666,0.6693333333333333,0.6746666666666667,0.6346666666666666,0.7173333333333333,0.23999999999999988,0.38133333333333336,0.6800000000000002,0.8613333333333332,0.648,0.7280000000000001,0.5279999999999999,0.3653333333333333,0.6453333333333336,0.6293333333333334,0.37866666666666654,0.3173333333333334,0.3226666666666666,0.6160000000000002,0.7333333333333333,0.744,0.4746666666666667,0.32,0.5236666666666666,0.5226666666666666,0.7013333333333335,0
